iter	RMSE	RMSE
0	13.88492056	13.88492056
50	2.034273674	2.034273674
100	1.602967769	1.602967769
150	1.525094615	1.525094615
200	1.473605998	1.473605998
250	1.391044361	1.391044361
300	1.337725647	1.337725647
350	1.304736572	1.304736572
400	1.274895352	1.274895352
450	1.245479696	1.245479696
499	1.216323806	1.216323806
